experiment_name,n_layers,n_heads,dim_feedforward,dropout,n_epochs,patience,lr,warmup_epochs,grad_clip,oof_tt,oof_lgb,oof_xgb,oof_ensemble,best_w_tt,best_w_lgb,best_w_xgb,emb_gain,elapsed_s,tt_total_s,lgb_total_s,xgb_total_s,avg_ep,gpu_peak_mb
exp01_layers3_ff512_ep60_dropout0.15,3,4,512,0.15,60,12,0.0002,5,1.0,0.7733,0.9273,0.9265,0.9277,0.0,0.65,0.35,,776.6,696.7,34.9,14.9,30.2,439.0
exp02_layers5_ff512_ep100_dropout0.08,5,4,512,0.08,100,12,0.0002,5,1.0,0.8341,0.9207,0.9208,0.9215,0.0,0.5,0.5,0.0084,1734.9,1655.7,30.2,15.9,60.2,528.0
